1	6473	0.144
32	6521	6.875
64	6583	15.823
96	6644	26.413
128	6710	37.678
160	6777	59.472
192	6835	81.956
224	6892	108.263
256	6958	136.592
288	7026	167.234
320	7095	206.396
352	7163	247.718
384	7232	297.581
416	7313	353.874
448	7381	435.181
480	7456	508.676
512	7536	597.315
544	7614	704.450
576	7698	814.439
608	7779	925.408
640	7864	1050.087
672	7954	1199.677
704	8043	1357.473
736	8131	1567.822
768	8287	1751.167
800	8393	1919.875
832	8506	2216.091
864	8627	2441.092
896	8737	2668.294
928	8868	2896.872
960	8996	3270.944
992	9151	3605.233
1024	9328	3887.035
