1	599	0.231
32	771	12.721
64	670	33.122
96	1534	58.950
128	790	100.210
160	2300	142.789
192	1181	193.726
224	2344	263.412
256	1552	324.773
288	2583	442.979
320	1830	505.293
352	1474	586.367
384	2436	710.003
416	3281	831.319
448	2981	994.213
480	2633	1243.793
512	3494	1279.289
544	3995	1409.296
576	4546	1555.271
608	5184	1712.151
640	5929	1913.662
672	6771	2080.261
704	7732	2317.541
736	8825	2511.216
768	10042	2719.683
800	11371	2910.649
832	12874	3155.347
864	14505	3353.054
896	16298	3597.069
928	18247	3960.893
960	20376	4126.474
992	22707	4456.479
1024	25221	4785.498
